FPS|deltaTimeS|renderingMode|numTris|numDrawCalls|objectCount
98.02668|0.0102013|instanced|1436362|16|1
93.57253|0.0106869|instanced|1436362|16|1
77.97878|0.012824|instanced|1794970|17|1
64.10423|0.0155996|instanced|1794970|17|1
63.90714|0.0156477|instanced|1794970|17|1
63.77308|0.0156806|instanced|1794970|17|1
75.32615|0.0132756|instanced|1794970|17|1
81.42992|0.0122805|instanced|1794970|16|1
120.6913|0.008285601|instanced|1794970|17|1
124.3952|0.008038896|instanced|1794970|17|1
106.4395|0.009395004|instanced|1794970|17|1
128.5711|0.007777799|instanced|1794970|17|1
169.3051|0.005906498|instanced|1794970|17|1
107.8004|0.009276403|instanced|1436362|17|1
37.77676|0.0264713|instanced|1794970|17|1
58.04302|0.0172286|instanced|1794970|17|1
106.9382|0.009351198|instanced|1794970|17|1
140.9582|0.007094303|instanced|1794970|17|1
146.899|0.006807398|instanced|1794970|17|1
148.8206|0.006719501|instanced|1794970|17|1
143.9947|0.0069447|instanced|1794969|15|1
122.0883|0.008190795|instanced|1794969|15|1
130.8232|0.007643906|instanced|1794970|17|1
120.5313|0.008296599|instanced|1794970|17|1
117.8273|0.008486997|instanced|1794970|17|1
96.68184|0.0103432|instanced|1794970|17|1
50.94555|0.0196288|instanced|1794970|17|1
47.35029|0.0211192|instanced|1794970|17|1
109.1786|0.009159304|instanced|1794970|17|1
81.9995|0.0121952|instanced|1794970|17|1
106.7873|0.009364407|instanced|1794970|17|1
86.95427|0.0115003|instanced|1794970|17|1
107.3699|0.009313598|instanced|1436362|17|1
97.97966|0.0102062|instanced|1794970|17|1
119.5029|0.008367999|instanced|1794970|17|1
104.3253|0.009585403|instanced|1794970|17|1
103.6936|0.0096438|instanced|1436362|17|1
91.04398|0.0109837|instanced|1794970|17|1
107.3469|0.009315597|instanced|1794970|17|1
104.3743|0.009580903|instanced|1794970|17|1
104.8262|0.009539598|instanced|1794970|17|1
95.25442|0.0104982|instanced|1436362|16|1
89.46543|0.0111775|instanced|1794970|17|1
103.5969|0.009652799|instanced|1794970|17|1
86.63483|0.0115427|instanced|1436362|17|1
92.0336|0.0108656|instanced|1794970|17|1
98.5503|0.0101471|instanced|1794970|17|1
92.66209|0.0107919|instanced|1436362|16|1
83.76262|0.0119385|instanced|1077754|15|1
93.9399|0.0106451|instanced|1436362|17|1
93.60846|0.0106828|instanced|1436362|17|1
87.85336|0.0113826|instanced|1794970|17|1
92.47785|0.0108134|instanced|1794970|17|1
121.2018|0.008250701|instanced|1794970|17|1
109.7563|0.009111097|instanced|1794970|17|1
105.084|0.009516199|instanced|1794970|17|1
92.71017|0.0107863|instanced|1794970|17|1
98.58624|0.0101434|instanced|1794970|17|1
122.9575|0.008132894|instanced|1794970|17|1
98.8474|0.0101166|instanced|1794970|17|1
102.5883|0.009747697|instanced|1436362|16|1
113.5073|0.008810006|instanced|1794970|17|1
107.3999|0.009310998|instanced|1794970|17|1
103.7054|0.009642702|instanced|1794970|17|1
103.9318|0.009621697|instanced|1794970|17|1
120.5575|0.008294798|instanced|1436362|16|1
109.8346|0.009104599|instanced|1794970|16|1
101.4302|0.009858999|instanced|1794970|17|1
97.64577|0.0102411|instanced|1794970|17|1
107.1719|0.009330804|instanced|1436362|16|1
88.99012|0.0112372|instanced|1794970|17|1
112.3217|0.008902998|instanced|1436362|16|1
103.4512|0.009666397|instanced|1436362|15|1
96.80068|0.01033051|instanced|1794970|16|1
119.3276|0.008380293|instanced|1436362|17|1
116.8853|0.008555399|instanced|1794970|17|1
103.1246|0.009697002|instanced|1794970|17|1
103.5743|0.009654904|instanced|1436362|17|1
87.39888|0.01144179|instanced|1436362|16|1
89.20766|0.0112098|instanced|1436362|16|1
83.3736|0.0119942|instanced|1794970|17|1
94.86855|0.0105409|instanced|1436362|16|1
109.8563|0.009102799|instanced|1794970|16|1
96.72584|0.0103385|instanced|1436362|17|1
110.4423|0.0090545|instanced|1436362|17|1
96.0993|0.0104059|instanced|1794970|17|1
117.426|0.008516001|instanced|1794970|17|1
90.23889|0.0110817|instanced|1436362|16|1
88.49086|0.0113006|instanced|1794970|17|1
95.58495|0.0104619|instanced|1794970|17|1
89.2594|0.0112033|instanced|1794970|17|1
122.1554|0.008186296|instanced|1794970|17|1
117.8606|0.008484602|instanced|1794970|17|1
109.2311|0.009154904|instanced|1794970|17|1
112.4822|0.008890299|instanced|1794970|17|1
112.9152|0.008856201|instanced|1436362|15|1
81.22622|0.0123113|instanced|1794970|17|1
129.9663|0.007694303|instanced|1794970|17|1
124.0957|0.008058297|instanced|1794970|17|1
108.9075|0.0091821|instanced|1794970|17|1
121.399|0.008237301|instanced|1794970|17|1
110.2949|0.009066603|instanced|1794970|17|1
106.6371|0.009377601|instanced|1794970|17|1
104.7077|0.009550397|instanced|1436362|16|1
92.88072|0.0107665|instanced|1794970|17|1
99.02358|0.0100986|instanced|1794970|17|1
110.6366|0.009038598|instanced|1794970|16|1
111.3722|0.008978898|instanced|1794970|17|1
90.64783|0.0110317|instanced|1794970|17|1
93.52874|0.0106919|instanced|1794970|17|1
129.1673|0.007741901|instanced|1436362|16|1
90.38489|0.0110638|instanced|1794970|17|1
109.884|0.009100503|instanced|1794970|17|1
101.2833|0.009873299|instanced|1794970|17|1
113.8097|0.0087866|instanced|1436362|15|1
94.26936|0.0106079|instanced|1794970|17|1
116.3657|0.008593601|instanced|1794970|16|1
89.4079|0.01118469|instanced|1794970|16|1
100.6714|0.009933305|instanced|1794970|17|1
116.8607|0.0085572|instanced|1794970|17|1
109.4307|0.009138201|instanced|1794970|17|1
102.0179|0.009802197|instanced|1794970|17|1
120.0696|0.0083285|instanced|1794970|17|1
123.1618|0.008119402|instanced|1436362|16|1
89.8723|0.0111269|instanced|1436362|16|1
85.70892|0.0116674|instanced|1794970|17|1
121.5494|0.008227104|instanced|1794970|17|1
119.772|0.008349199|instanced|1794970|17|1
108.4082|0.009224398|instanced|1436362|16|1
96.54189|0.0103582|instanced|1436362|16|1
114.3719|0.008743403|instanced|1794970|17|1
127.6064|0.0078366|instanced|1794970|17|1
91.87548|0.0108843|instanced|1794970|17|1
133.8652|0.007470203|instanced|1794970|17|1
147.6364|0.006773399|instanced|1794970|17|1
160.9943|0.006211401|instanced|1794970|17|1
96.79325|0.0103313|instanced|1794970|17|1
130.7206|0.007649901|instanced|1794970|16|1
99.87218|0.0100128|instanced|1794970|16|1
138.5694|0.007216603|instanced|1794970|17|1
110.2147|0.0090732|instanced|1794970|17|1
133.9944|0.007462996|instanced|1794970|17|1
118.2494|0.008456703|instanced|1794970|17|1
114.4361|0.008738499|instanced|1794970|17|1
115.8923|0.008628699|instanced|1794970|17|1
111.4194|0.008975099|instanced|1794970|17|1
84.14745|0.0118839|instanced|1794970|17|1
139.507|0.007168098|instanced|1794970|17|1
130.3797|0.007669905|instanced|1794970|17|1
88.74138|0.0112687|instanced|1794970|17|1
94.00793|0.0106374|instanced|1794970|17|1
101.3305|0.0098687|instanced|1794970|17|1
98.06422|0.0101974|instanced|1794970|17|1
146.6384|0.006819494|instanced|1794970|17|1
94.82533|0.01054571|instanced|1794970|17|1
87.20068|0.0114678|instanced|1794970|17|1
59.21785|0.0168868|instanced|1794970|16|1
48.91388|0.0204441|instanced|1794970|17|1
68.25751|0.0146504|instanced|1794970|17|1
46.39317|0.0215549|instanced|1794970|17|1
78.97334|0.0126625|instanced|1794970|17|1
60.52205|0.0165229|instanced|1794970|17|1
74.80214|0.0133686|instanced|1794970|17|1
116.2075|0.0086053|instanced|1794970|17|1
121.6309|0.008221598|instanced|1794970|17|1
68.8113|0.0145325|instanced|1436362|17|1
76.19801|0.0131237|instanced|1436362|17|1
79.06264|0.0126482|instanced|1794970|17|1
67.51875|0.0148107|instanced|1794970|16|1
80.15453|0.0124759|instanced|1794970|17|1
128.2858|0.007795096|instanced|1794970|17|1
106.9152|0.009353203|instanced|1794970|17|1
116.0335|0.008618197|instanced|1794970|17|1
76.56911|0.0130601|instanced|1794970|17|1
56.35517|0.0177446|instanced|1794970|17|1
66.644|0.0150051|instanced|1794970|17|1
63.03104|0.0158652|instanced|1794970|17|1
56.57901|0.0176744|instanced|1794970|17|1
59.26698|0.0168728|instanced|1794970|17|1
77.91137|0.0128351|instanced|1794970|17|1
55.55339|0.0180007|instanced|1794970|17|1
72.30031|0.0138312|instanced|1794970|17|1
78.42091|0.0127517|instanced|1794970|17|1
69.11901|0.0144678|instanced|1794970|17|1
65.00386|0.0153837|instanced|1794970|17|1
106.0513|0.009429401|instanced|1794970|17|1
127.9444|0.007815895|instanced|1794970|17|1
95.62329|0.0104577|instanced|1794970|17|1
120.424|0.008303996|instanced|1794970|17|1
73.24129|0.0136535|instanced|1794970|17|1
81.86251|0.0122156|instanced|1794970|17|1
81.66265|0.0122455|instanced|1794970|17|1
105.2577|0.009500496|instanced|1794970|17|1
140.1855|0.007133404|instanced|1794970|17|1
146.2267|0.006838697|instanced|1794970|17|1
101.3007|0.009871598|instanced|1794970|17|1
103.5668|0.009655605|instanced|1794970|17|1
92.75234|0.0107814|instanced|1794970|17|1
111.2644|0.008987599|instanced|1794972|17|1
98.02383|0.0102016|instanced|1794970|17|1
101.1348|0.009887798|instanced|1794970|17|1
96.29366|0.0103849|instanced|1794970|17|1
125.8558|0.007945599|instanced|1794970|17|1
124.8782|0.008007802|instanced|1794970|17|1
127.9901|0.007813103|instanced|1794970|17|1
94.22851|0.0106125|instanced|1794970|17|1
116.8785|0.008555896|instanced|1077754|16|1
106.4475|0.009394303|instanced|1794970|17|1
118.0039|0.008474299|instanced|1794970|17|1
131.5271|0.007602998|instanced|1794970|17|1
123.0224|0.0081286|instanced|1436362|16|1
89.54871|0.01116711|instanced|1794970|17|1
96.11966|0.0104037|instanced|1436362|16|1
104.3341|0.009584595|instanced|1794970|17|1
104.9648|0.009527005|instanced|1794970|17|1
125.7134|0.007954599|instanced|1794970|17|1
132.1353|0.007567999|instanced|1794970|17|1
103.5229|0.009659701|instanced|1794970|17|1
116.5216|0.0085821|instanced|1794970|17|1
93.4361|0.0107025|instanced|1436362|17|1
97.10248|0.0102984|instanced|1794970|17|1
111.652|0.008956399|instanced|1794970|17|1
95.59861|0.0104604|instanced|1794970|17|1
91.62714|0.0109138|instanced|1794970|17|1
103.5593|0.0096563|instanced|1794970|17|1
120.479|0.008300198|instanced|1794970|17|1
108.2403|0.009238705|instanced|1794970|17|1
140.2603|0.007129599|instanced|1794970|17|1
162.6387|0.006148597|instanced|1794970|17|1
111.4591|0.008971903|instanced|1794970|17|1
105.2222|0.009503699|instanced|1794970|17|1
117.1591|0.008535403|instanced|1794970|17|1
124.3889|0.0080393|instanced|1794970|17|1
104.6814|0.009552799|instanced|1794970|16|1
86.40652|0.0115732|instanced|1794970|17|1
136.2139|0.007341397|instanced|1794970|17|1
83.97575|0.0119082|instanced|1794970|17|1
116.1454|0.008609899|instanced|1794970|17|1
145.315|0.006881604|instanced|1794970|17|1
114.0433|0.008768601|instanced|1794970|17|1
126.8376|0.007884098|instanced|1794970|17|1
115.3243|0.008671202|instanced|1794970|17|1
159.4364|0.006272095|instanced|1794970|17|1
100.9826|0.0099027|instanced|1436362|16|1
84.70197|0.0118061|instanced|1794970|17|1
106.3773|0.009400503|instanced|1794970|17|1
130.1863|0.007681299|instanced|1794970|17|1
100.1222|0.009987798|instanced|1794970|17|1
140.5225|0.007116298|instanced|1794970|17|1
85.54977|0.0116891|instanced|1794970|17|1
82.98891|0.0120498|instanced|1794970|17|1
57.77642|0.0173081|instanced|1794970|17|1
99.71581|0.0100285|instanced|1794970|17|1
53.81609|0.0185818|instanced|1794970|17|1
50.77766|0.0196937|instanced|1794970|17|1
76.91306|0.01300169|instanced|1794970|17|1
41.46538|0.0241165|instanced|1794970|17|1
95.05431|0.0105203|instanced|1794970|17|1
83.89054|0.01192029|instanced|1794970|17|1
66.1148|0.01512521|instanced|1436362|16|1
62.78767|0.01592669|instanced|1794970|17|1
85.76325|0.01166001|instanced|1794970|17|1
141.0537|0.007089498|instanced|1794970|17|1
89.89898|0.0111236|instanced|1794970|16|1
84.02937|0.0119006|instanced|1794970|16|1
88.52533|0.0112962|instanced|1794970|17|1
129.2541|0.007736699|instanced|1794970|17|1
113.0915|0.008842397|instanced|1794970|17|1
99.09424|0.0100914|instanced|1794970|17|1
114.0811|0.008765696|instanced|1794970|17|1
146.4858|0.006826601|instanced|1794970|17|1
112.4822|0.008890299|instanced|1794970|16|1
97.92397|0.010212|instanced|1794970|16|1
103.1417|0.009695401|instanced|1436362|17|1
95.9481|0.0104223|instanced|1794970|17|1
103.4811|0.009663599|instanced|1794970|17|1
100.006|0.009999397|instanced|1436362|16|1
99.05994|0.0100949|instanced|1794970|17|1
97.0572|0.0103032|instanced|1794970|17|1
92.0378|0.0108651|instanced|1794970|17|1
112.3899|0.008897598|instanced|1794970|17|1
131.0822|0.007628798|instanced|1794970|17|1
155.1373|0.006445904|instanced|1794970|17|1
115.7194|0.008641596|instanced|1794970|17|1
113.6789|0.008796705|instanced|1794970|17|1
115.5255|0.008656101|instanced|1794970|17|1
138.8696|0.007200999|instanced|1794970|17|1
122.405|0.008169601|instanced|1794970|17|1
139.5966|0.007163499|instanced|1794970|17|1
69.59863|0.0143681|instanced|1794970|17|1
111.9658|0.0089313|instanced|1794970|17|1
164.6742|0.006072598|instanced|1794970|17|1
146.4493|0.006828302|instanced|1794970|17|1
118.4469|0.008442602|instanced|1794970|17|1
150.3918|0.006649299|instanced|1794970|17|1
92.74802|0.0107819|instanced|1794970|17|1
125.5776|0.007963202|instanced|1436362|16|1
83.16773|0.01202389|instanced|1077754|15|1
105.0674|0.009517701|instanced|1794970|17|1
104.2992|0.009587797|instanced|1794970|17|1
119.3459|0.008379004|instanced|1794970|17|1
85.8996|0.0116415|instanced|1077754|15|1
102.1847|0.009786204|instanced|1077754|15|1
131.987|0.007576502|instanced|1794970|17|1
104.4038|0.009578195|instanced|1794970|17|1
122.7129|0.0081491|instanced|1794970|17|1
157.3316|0.006356002|instanced|1794970|17|1
98.27236|0.0101758|instanced|1794970|17|1
123.4995|0.008097201|instanced|1077754|15|1
82.3005|0.01215059|instanced|1794970|17|1
131.5357|0.007602501|instanced|1794970|17|1
123.9219|0.0080696|instanced|1794970|17|1
109.1405|0.0091625|instanced|1794970|17|1
111.8343|0.008941801|instanced|1794970|17|1
111.0322|0.009006399|instanced|1794970|17|1
104.9802|0.009525603|instanced|1794970|17|1
113.5808|0.008804302|instanced|1794970|17|1
115.051|0.008691794|instanced|1436362|16|1
102.0376|0.009800305|instanced|1794970|17|1
124.6261|0.008024001|instanced|1794970|17|1
142.6087|0.007012195|instanced|1794970|17|1
94.0415|0.0106336|instanced|1436362|17|1
96.90863|0.010319|instanced|1794970|17|1
110.7763|0.009027204|instanced|1436362|16|1
85.15276|0.0117436|instanced|1794970|17|1
79.75436|0.0125385|instanced|1794970|17|1
98.35942|0.01016679|instanced|1794970|16|1
133.8544|0.007470805|instanced|1794970|17|1
128.7813|0.007765101|instanced|1794970|17|1
93.7058|0.0106717|instanced|1794970|17|1
125.4296|0.007972598|instanced|1794970|17|1
135.7625|0.007365802|instanced|1794970|17|1
111.566|0.008963301|instanced|1794970|17|1
93.79897|0.0106611|instanced|1794970|17|1
123.9818|0.008065703|instanced|1794970|17|1
133.9998|0.007462699|instanced|1794970|17|1
93.50073|0.0106951|instanced|1794970|17|1
78.8594|0.0126808|instanced|1794970|17|1
117.0494|0.008543403|instanced|1794970|17|1
151.4716|0.006601899|instanced|1794970|17|1
119.2734|0.008384098|instanced|1794970|17|1
111.8856|0.008937699|instanced|1794970|17|1
98.23467|0.0101797|instanced|1794970|17|1
121.7894|0.008210898|instanced|1794970|17|1
65.12623|0.0153548|instanced|1794970|17|1
105.6569|0.009464597|instanced|1794970|17|1
97.34348|0.0102729|instanced|1794970|17|1
86.58083|0.0115499|instanced|1794970|17|1
67.68372|0.0147746|instanced|1794970|17|1
96.66039|0.0103455|instanced|1794970|17|1
111.8506|0.008940497|instanced|1794970|17|1
104.1613|0.009600496|instanced|1794970|17|1
72.45796|0.01380111|instanced|1794970|17|1
69.10709|0.0144703|instanced|1794970|17|1
70.4146|0.0142016|instanced|1794970|17|1
80.41557|0.0124354|instanced|1794970|17|1
70.00056|0.0142856|instanced|1794970|17|1
55.08672|0.0181532|instanced|1794970|17|1
87.11181|0.0114795|instanced|1794970|17|1
87.16039|0.0114731|instanced|1794970|17|1
89.59607|0.0111612|instanced|1436362|16|1
70.19073|0.0142469|instanced|1436362|16|1
102.2558|0.0097794|instanced|1794970|17|1
143.7339|0.006957299|instanced|1794970|17|1
102.663|0.009740604|instanced|1436362|16|1
74.65694|0.0133946|instanced|1794970|17|1
108.6142|0.009206902|instanced|1794970|17|1
116.6712|0.008571096|instanced|1794970|17|1
138.4102|0.007224901|instanced|1794970|17|1
130.5431|0.007660303|instanced|1794970|17|1
108.183|0.009243594|instanced|1794970|17|1
105.6122|0.009468601|instanced|1794970|17|1
104.0388|0.009611798|instanced|1794970|17|1
101.351|0.009866702|instanced|1794970|17|1
108.2473|0.009238102|instanced|1794970|17|1
105.9805|0.0094357|instanced|1794970|17|1
91.8966|0.0108818|instanced|1794970|17|1
115.7594|0.008638605|instanced|1794970|17|1
98.13159|0.0101904|instanced|1794970|17|1
121.196|0.008251098|instanced|1794970|17|1
107.9622|0.0092625|instanced|1794970|17|1
111.5585|0.008963903|instanced|1794970|17|1
110.0401|0.009087599|instanced|1794970|17|1
111.8256|0.008942496|instanced|1794970|17|1
107.2616|0.009323002|instanced|1794970|17|1
89.62578|0.0111575|instanced|1794970|17|1
138.6828|0.0072107|instanced|1794970|17|1
108.045|0.0092554|instanced|1794970|17|1
111.3499|0.008980697|instanced|1794970|17|1
99.42929|0.0100574|instanced|1794970|17|1
74.09547|0.0134961|instanced|1794970|17|1
120.9717|0.008266398|instanced|1794970|17|1
123.2984|0.008110402|instanced|1794970|16|1
117.7108|0.008495401|instanced|1794970|17|1
133.2606|0.007504096|instanced|1794970|17|1
109.8201|0.009105803|instanced|1794970|16|1
111.8118|0.008943602|instanced|1794970|17|1
117.0097|0.008546301|instanced|1794970|17|1
105.0818|0.009516397|instanced|1794970|17|1
92.58488|0.0108009|instanced|1794970|17|1
111.9383|0.008933497|instanced|1794970|17|1
102.5609|0.009750305|instanced|1794970|17|1
97.94898|0.0102094|instanced|1794970|17|1
82.9187|0.01206001|instanced|1794970|17|1
113.425|0.008816398|instanced|1794970|17|1
111.2038|0.008992496|instanced|1794970|17|1
96.0836|0.0104076|instanced|1794970|17|1
110.0195|0.009089299|instanced|1794970|17|1
115.039|0.008692701|instanced|1436362|16|1
90.73589|0.011021|instanced|1794970|17|1
132.0829|0.007571003|instanced|1794970|17|1
126.3983|0.007911501|instanced|1794970|17|1
90.29918|0.0110743|instanced|1794970|17|1
95.05431|0.0105203|instanced|1436362|16|1
84.224|0.0118731|instanced|1436362|16|1
136.3104|0.007336196|instanced|1794970|17|1
154.3901|0.006477098|instanced|1794970|17|1
116.4225|0.008589406|instanced|1794970|17|1
91.84343|0.0108881|instanced|1794970|17|1
95.46811|0.0104747|instanced|1794970|17|1
97.21667|0.0102863|instanced|1794970|17|1
141.5929|0.0070625|instanced|1794970|17|1
111.5935|0.008961097|instanced|1794970|17|1
119.8481|0.008343899|instanced|1794970|17|1
99.58871|0.0100413|instanced|1794970|17|1
81.01754|0.01234301|instanced|1794970|17|1
117.243|0.008529294|instanced|1794970|17|1
111.3399|0.008981505|instanced|1794970|17|1
117.2759|0.008526899|instanced|1794970|17|1
106.8821|0.009356101|instanced|1436362|17|1
100.6138|0.009938995|instanced|1794970|17|1
119.2335|0.008386904|instanced|1794970|17|1
133.8671|0.007470096|instanced|1794970|17|1
95.2018|0.010504|instanced|1794970|17|1
123.3046|0.008109999|instanced|1794970|17|1
140.8908|0.007097697|instanced|1794970|17|1
125.3353|0.0079786|instanced|1794970|17|1
83.75909|0.011939|instanced|1794970|17|1
109.3016|0.009149001|instanced|1794970|17|1
122.9529|0.008133199|instanced|1794970|17|1
128.3977|0.007788301|instanced|1794970|17|1
84.8054|0.0117917|instanced|1794970|17|1
119.7634|0.008349795|instanced|1794970|17|1
116.2641|0.008601106|instanced|1794970|17|1
135.1973|0.007396599|instanced|1794970|17|1
89.16628|0.011215|instanced|1794970|17|1
83.22653|0.0120154|instanced|1436362|16|1
87.9964|0.0113641|instanced|1794970|17|1
126.9213|0.007878898|instanced|1794970|17|1
105.2465|0.009501502|instanced|1794970|17|1
126.5823|0.0079|instanced|1794970|17|1
126.4558|0.007907901|instanced|1794970|17|1
147.5885|0.006775595|instanced|1794970|17|1
101.5311|0.009849199|instanced|1794970|17|1
95.97937|0.01041891|instanced|1794970|17|1
101.8133|0.009821896|instanced|1794970|17|1
120.824|0.008276503|instanced|1794970|17|1
133.588|0.0074857|instanced|1794970|17|1
80.34387|0.0124465|instanced|1794970|17|1
82.88714|0.0120646|instanced|1794970|17|1
91.89062|0.0108825|instanced|1794970|17|1
114.7909|0.008711494|instanced|1436362|17|1
114.7421|0.0087152|instanced|1794970|17|1
132.7298|0.007534106|instanced|1794970|17|1
159.4719|0.006270699|instanced|1794970|17|1
151.7865|0.006588202|instanced|1794970|17|1
147.7848|0.006766596|instanced|1794970|16|1
113.8965|0.008779904|instanced|1794970|16|1
95.90578|0.0104269|instanced|1794970|17|1
113.1824|0.008835296|instanced|1794970|17|1
81.5807|0.0122578|instanced|1794970|17|1
96.00705|0.0104159|instanced|1794970|17|1
88.77917|0.0112639|instanced|1794970|17|1
119.3532|0.008378494|instanced|1794970|17|1
151.692|0.006592304|instanced|1794970|17|1
120.2025|0.008319296|instanced|1794970|17|1
116.5514|0.008579903|instanced|1794970|17|1
125.7719|0.0079509|instanced|1794970|17|1
138.133|0.007239399|instanced|1794970|17|1
137.9538|0.007248803|instanced|1794970|17|1
99.93903|0.0100061|instanced|1794970|17|1
108.6709|0.009202098|instanced|1794970|17|1
141.8722|0.007048597|instanced|1794970|17|1
142.3103|0.007026899|instanced|1794970|17|1
117.0768|0.008541404|instanced|1794970|17|1
114.0056|0.0087715|instanced|1794970|17|1
103.7581|0.009637797|instanced|1794970|17|1
134.0968|0.007457299|instanced|1794970|17|1
113.5087|0.008809899|instanced|1794970|17|1
120.5937|0.008292304|instanced|1794970|17|1
113.0378|0.008846599|instanced|1794970|17|1
120.0048|0.008333|instanced|1794970|17|1
101.461|0.009856002|instanced|1794970|17|1
126.9841|0.007875|instanced|1794970|17|1
119.6817|0.008355499|instanced|1794970|17|1
122.7612|0.008145897|instanced|1794970|17|1
114.0771|0.008766|instanced|1794970|17|1
101.9243|0.009811203|instanced|1794970|17|1
43.02482|0.0232424|instanced|1794970|17|1
128.989|0.007752601|instanced|1794970|17|1
157.8407|0.006335502|instanced|1794970|17|1
139.1092|0.007188598|instanced|1794970|17|1
106.4306|0.009395798|instanced|1794970|17|1
97.91922|0.0102125|instanced|1794970|17|1
127.9296|0.007816801|instanced|1794970|17|1
161.384|0.0061964|instanced|1794970|17|1
91.35169|0.01094671|instanced|1794970|17|1
107.904|0.009267496|instanced|1794970|17|1
87.68622|0.0114043|instanced|1794970|17|1
63.95374|0.0156363|instanced|1794970|17|1
118.1713|0.008462295|instanced|1794970|17|1
104.0215|0.0096134|instanced|1794970|17|1
64.62035|0.015475|instanced|1794970|17|1
