deltaTimeS|cameraDistance|cameraPosition|rotationAngularSpeed
0.006942503|10.04988|(0.00, 1.00, -10.00)|0
0.007436798|10.04988|(0.00, 1.00, -10.00)|0
0.008063301|10.04988|(0.00, 1.00, -10.00)|0
0.008207703|10.04988|(0.00, 1.00, -10.00)|0
0.009440299|10.04988|(0.00, 1.00, -10.00)|0
0.009360495|10.04988|(0.00, 1.00, -10.00)|0
0.01253041|10.04988|(0.00, 1.00, -10.00)|0
0.0075313|10.04988|(0.00, 1.00, -10.00)|0
0.007199894|10.04988|(0.00, 1.00, -10.00)|0
0.0101307|10.04988|(0.00, 1.00, -10.00)|0
0.009221897|10.04988|(0.00, 1.00, -10.00)|0
0.0110747|10.04988|(0.00, 1.00, -10.00)|0
0.008926502|10.04988|(0.00, 1.00, -10.00)|0
0.009669898|10.04988|(0.00, 1.00, -10.00)|0
0.0115089|10.04988|(0.00, 1.00, -10.00)|0
0.0111933|10.04988|(0.00, 1.00, -10.00)|0
0.007811402|10.04988|(0.00, 1.00, -10.00)|0
0.0117695|10.04988|(0.00, 1.00, -10.00)|0
0.0137727|10.04988|(0.00, 1.00, -10.00)|0
0.008951297|10.04988|(0.00, 1.00, -10.00)|0
0.007049199|10.04988|(0.00, 1.00, -10.00)|0
0.009859502|10.04988|(0.00, 1.00, -10.00)|0
0.0142162|10.04988|(0.00, 1.00, -10.00)|0
0.0091428|10.04988|(0.00, 1.00, -10.00)|0
0.0099384|10.04988|(0.00, 1.00, -10.00)|0
0.009890299|10.04988|(0.00, 1.00, -10.00)|0
0.0120754|10.04988|(0.00, 1.00, -10.00)|0
0.0108584|10.04988|(0.00, 1.00, -10.00)|0
0.009861295|10.04988|(0.00, 1.00, -10.00)|0
0.0110499|10.04988|(0.00, 1.00, -10.00)|0
0.0125771|10.04988|(0.00, 1.00, -10.00)|0
0.008926297|10.04988|(0.00, 1.00, -10.00)|0
0.0080767|10.04988|(0.00, 1.00, -10.00)|0
0.0131002|10.04988|(0.00, 1.00, -10.00)|0
0.0103593|10.04988|(0.00, 1.00, -10.00)|0
0.0101754|10.04988|(0.00, 1.00, -10.00)|0
0.0113649|10.04988|(0.00, 1.00, -10.00)|0
0.0129137|10.04988|(0.00, 1.00, -10.00)|0
0.0130139|10.04988|(0.00, 1.00, -10.00)|0
0.0129266|10.04988|(0.00, 1.00, -10.00)|0
0.0176565|10.04988|(0.00, 1.00, -10.00)|0
0.0149069|10.04988|(0.00, 1.00, -10.00)|0
0.01675699|10.04988|(0.00, 1.00, -10.00)|0
0.01343861|10.04988|(0.00, 1.00, -10.00)|0
0.0125643|10.04988|(0.00, 1.00, -10.00)|0
0.0133271|10.04988|(0.00, 1.00, -10.00)|0
0.0121832|10.04988|(0.00, 1.00, -10.00)|0
0.0134224|10.04988|(0.00, 1.00, -10.00)|0
0.0115578|10.04988|(0.00, 1.00, -10.00)|0
0.0164743|10.04988|(0.00, 1.00, -10.00)|0
0.0111114|10.04988|(0.00, 1.00, -10.00)|0
0.012318|10.04988|(0.00, 1.00, -10.00)|0
0.009540002|10.04988|(0.00, 1.00, -10.00)|0
0.0065929|10.04988|(0.00, 1.00, -10.00)|0
0.006521598|10.04988|(0.00, 1.00, -10.00)|0
0.0066393|10.04988|(0.00, 1.00, -10.00)|0
0.007370004|10.04988|(0.00, 1.00, -10.00)|0
0.008916496|10.04988|(0.00, 1.00, -10.00)|0
0.007793098|10.04988|(0.00, 1.00, -10.00)|0
0.005875999|10.04988|(0.00, 1.00, -10.00)|0
0.007596705|10.04988|(0.00, 1.00, -10.00)|0
0.008233496|10.04988|(0.00, 1.00, -10.00)|0
0.008159899|10.04988|(0.00, 1.00, -10.00)|0
0.0066563|10.04988|(0.00, 1.00, -10.00)|0
0.007504805|10.04988|(0.00, 1.00, -10.00)|0
0.008233702|10.04988|(0.00, 1.00, -10.00)|0
0.007919296|10.04988|(0.00, 1.00, -10.00)|0
0.009720599|10.04988|(0.00, 1.00, -10.00)|0
0.007728402|10.04988|(0.00, 1.00, -10.00)|0
0.009701403|10.04988|(0.00, 1.00, -10.00)|0
0.009807696|10.04988|(0.00, 1.00, -10.00)|0
0.006253401|10.04988|(0.00, 1.00, -10.00)|0
0.006217099|10.04988|(0.00, 1.00, -10.00)|0
0.008009701|10.04988|(0.00, 1.00, -10.00)|0
0.0102689|10.04988|(0.00, 1.00, -10.00)|0
0.007002402|10.04988|(0.00, 1.00, -10.00)|0
0.005784503|10.04988|(0.00, 1.00, -10.00)|0
0.007641199|10.04988|(0.00, 1.00, -10.00)|0
0.0075482|10.04988|(0.00, 1.00, -10.00)|0
0.007824596|10.04988|(0.00, 1.00, -10.00)|0
0.007871004|10.04988|(0.00, 1.00, -10.00)|0
0.007698002|10.04988|(0.00, 1.00, -10.00)|0
0.007554096|10.04988|(0.00, 1.00, -10.00)|0
0.007296301|10.04988|(0.00, 1.00, -10.00)|0
0.006742396|10.04988|(0.00, 1.00, -10.00)|0
0.007189002|10.04988|(0.00, 1.00, -10.00)|0
0.007324603|10.04988|(0.00, 1.00, -10.00)|0
0.006640498|10.04988|(0.00, 1.00, -10.00)|0
0.007750397|10.04988|(0.00, 1.00, -10.00)|0
0.006750602|10.04988|(0.00, 1.00, -10.00)|0
0.007530499|10.04988|(0.00, 1.00, -10.00)|0
0.007290802|10.04988|(0.00, 1.00, -10.00)|0
0.00785|10.04988|(0.00, 1.00, -10.00)|0
0.008091398|10.04988|(0.00, 1.00, -10.00)|0
0.005445302|10.04988|(0.00, 1.00, -10.00)|0
0.006358603|10.04988|(0.00, 1.00, -10.00)|0
0.006429798|10.04988|(0.00, 1.00, -10.00)|0
0.007731803|10.04988|(0.00, 1.00, -10.00)|0
0.008312302|10.04988|(0.00, 1.00, -10.00)|0
0.0107425|10.04988|(0.00, 1.00, -10.00)|0
0.0068393|10.04988|(0.00, 1.00, -10.00)|0
0.007197102|10.04988|(0.00, 1.00, -10.00)|0
0.004657497|10.04988|(0.00, 1.00, -10.00)|0
0.006145401|10.04988|(0.00, 1.00, -10.00)|0
0.005778104|10.04988|(0.00, 1.00, -10.00)|0
0.0044768|10.04988|(0.00, 1.00, -10.00)|0
0.007018396|10.04988|(0.00, 1.00, -10.00)|0
0.007417602|10.04988|(0.00, 1.00, -10.00)|0
0.008198001|10.04988|(0.00, 1.00, -10.00)|0
0.007660197|10.04988|(0.00, 1.00, -10.00)|0
0.006664498|10.04988|(0.00, 1.00, -10.00)|0
0.007873002|10.04988|(0.00, 1.00, -10.00)|0
0.008982398|10.04988|(0.00, 1.00, -10.00)|0
0.007528706|10.04988|(0.00, 1.00, -10.00)|0
0.005376396|10.04988|(0.00, 1.00, -10.00)|0
0.008627501|10.04988|(0.00, 1.00, -10.00)|0
0.008207596|10.04988|(0.00, 1.00, -10.00)|0
0.007638903|10.04988|(0.00, 1.00, -10.00)|0
0.006848802|10.04988|(0.00, 1.00, -10.00)|0
0.0073982|10.04988|(0.00, 1.00, -10.00)|0
0.008648895|10.04988|(0.00, 1.00, -10.00)|0
0.006865405|10.04988|(0.00, 1.00, -10.00)|0
0.007787401|10.04988|(0.00, 1.00, -10.00)|0
0.006953295|10.04988|(0.00, 1.00, -10.00)|0
0.007057101|10.04988|(0.00, 1.00, -10.00)|0
0.007396202|10.04988|(0.00, 1.00, -10.00)|0
0.007934899|10.04988|(0.00, 1.00, -10.00)|0
0.006994997|10.04988|(0.00, 1.00, -10.00)|0
0.006683206|10.04988|(0.00, 1.00, -10.00)|0
0.008457298|10.04988|(0.00, 1.00, -10.00)|0
0.006670997|10.04988|(0.00, 1.00, -10.00)|0
0.007544402|10.04988|(0.00, 1.00, -10.00)|0
0.005425|10.04988|(0.00, 1.00, -10.00)|0
0.006898002|10.04988|(0.00, 1.00, -10.00)|0
0.007929499|10.04988|(0.00, 1.00, -10.00)|0
0.007339598|10.04988|(0.00, 1.00, -10.00)|0
0.007507802|10.04988|(0.00, 1.00, -10.00)|0
0.006048101|10.04988|(0.00, 1.00, -10.00)|0
0.006589201|10.04988|(0.00, 1.00, -10.00)|0
0.006736196|10.04988|(0.00, 1.00, -10.00)|0
0.008687203|10.04988|(0.00, 1.00, -10.00)|0
0.006928501|10.04988|(0.00, 1.00, -10.00)|0
0.006427898|10.04988|(0.00, 1.00, -10.00)|0
0.0077929|10.04988|(0.00, 1.00, -10.00)|0
0.0083554|10.04988|(0.00, 1.00, -10.00)|0
0.0073286|10.04988|(0.00, 1.00, -10.00)|0
0.004692404|10.04988|(0.00, 1.00, -10.00)|0
0.006020295|10.04988|(0.00, 1.00, -10.00)|0
0.008081406|10.04988|(0.00, 1.00, -10.00)|0
0.006149794|10.04988|(0.00, 1.00, -10.00)|0
0.0082598|10.04988|(0.00, 1.00, -10.00)|0
0.005347003|10.04988|(0.00, 1.00, -10.00)|0
0.007417198|10.04988|(0.00, 1.00, -10.00)|0
0.0084858|10.04988|(0.00, 1.00, -10.00)|0
0.007661203|10.04988|(0.00, 1.00, -10.00)|0
0.008182901|10.04988|(0.00, 1.00, -10.00)|0
0.0070455|10.04988|(0.00, 1.00, -10.00)|0
0.008550999|10.04988|(0.00, 1.00, -10.00)|0
0.007305201|10.04988|(0.00, 1.00, -10.00)|0
0.006632795|10.04988|(0.00, 1.00, -10.00)|0
0.005298604|10.04988|(0.00, 1.00, -10.00)|0
0.0075161|10.04988|(0.00, 1.00, -10.00)|0
0.007596096|10.04988|(0.00, 1.00, -10.00)|0
0.008320805|10.04988|(0.00, 1.00, -10.00)|0
0.005958702|10.04988|(0.00, 1.00, -10.00)|0
0.004363499|10.04988|(0.00, 1.00, -10.00)|0
0.005967297|10.04988|(0.00, 1.00, -10.00)|0
0.0067214|10.04988|(0.00, 1.00, -10.00)|0
0.005609602|10.04988|(0.00, 1.00, -10.00)|0
0.0056589|10.04988|(0.00, 1.00, -10.00)|0
0.006554896|10.04988|(0.00, 1.00, -10.00)|0
0.006592999|10.04988|(0.00, 1.00, -10.00)|0
0.007531201|10.04988|(0.00, 1.00, -10.00)|0
0.009558001|10.04988|(0.00, 1.00, -10.00)|0
0.0072223|10.04988|(0.00, 1.00, -10.00)|0
0.005600702|10.04988|(0.00, 1.00, -10.00)|0
0.006762797|10.04988|(0.00, 1.00, -10.00)|0
0.007063301|10.04988|(0.00, 1.00, -10.00)|0
0.005913903|10.04988|(0.00, 1.00, -10.00)|0
0.006403897|10.04988|(0.00, 1.00, -10.00)|0
0.005231498|10.04988|(0.00, 1.00, -10.00)|0
0.006416206|10.04988|(0.00, 1.00, -10.00)|0
0.006914201|10.04988|(0.00, 1.00, -10.00)|0
0.005225298|10.04988|(0.00, 1.00, -10.00)|0
0.005329301|10.04988|(0.00, 1.00, -10.00)|0
0.005588995|10.04988|(0.00, 1.00, -10.00)|0
0.005048406|10.04988|(0.00, 1.00, -10.00)|0
0.005420798|10.04988|(0.00, 1.00, -10.00)|0
0.005602898|10.04988|(0.00, 1.00, -10.00)|0
0.007538301|10.04988|(0.00, 1.00, -10.00)|0
0.006551998|10.04988|(0.00, 1.00, -10.00)|0
0.006608199|10.04988|(0.00, 1.00, -10.00)|0
0.007719402|10.04988|(0.00, 1.00, -10.00)|0
0.005715802|10.04988|(0.00, 1.00, -10.00)|0
0.0054982|10.04988|(0.00, 1.00, -10.00)|0
0.006992701|10.04988|(0.00, 1.00, -10.00)|0
0.007346996|10.04988|(0.00, 1.00, -10.00)|0
0.007106101|10.04988|(0.00, 1.00, -10.00)|0
0.006441504|10.04988|(0.00, 1.00, -10.00)|0
0.005955896|10.04988|(0.00, 1.00, -10.00)|0
0.008502898|10.04988|(0.00, 1.00, -10.00)|0
0.005601502|10.04988|(0.00, 1.00, -10.00)|0
0.006226998|10.04988|(0.00, 1.00, -10.00)|0
0.005283305|10.04988|(0.00, 1.00, -10.00)|0
0.005248696|10.04988|(0.00, 1.00, -10.00)|0
0.005203798|10.04988|(0.00, 1.00, -10.00)|0
0.006135806|10.04988|(0.00, 1.00, -10.00)|0
0.005795394|10.04988|(0.00, 1.00, -10.00)|0
0.006029705|10.04988|(0.00, 1.00, -10.00)|0
0.005583695|10.04988|(0.00, 1.00, -10.00)|0
0.0056526|10.04988|(0.00, 1.00, -10.00)|0
0.006481101|10.04988|(0.00, 1.00, -10.00)|0
0.006589201|10.04988|(0.00, 1.00, -10.00)|0
0.005750099|10.04988|(0.00, 1.00, -10.00)|0
0.006391901|10.04988|(0.00, 1.00, -10.00)|0
0.0052857|10.04988|(0.00, 1.00, -10.00)|0
0.005561302|10.04988|(0.00, 1.00, -10.00)|0
0.007576197|10.04988|(0.00, 1.00, -10.00)|0
0.0062786|10.04988|(0.00, 1.00, -10.00)|0
0.006729698|10.04988|(0.00, 1.00, -10.00)|0
0.005563201|10.04988|(0.00, 1.00, -10.00)|0
0.005975801|10.04988|(0.00, 1.00, -10.00)|0
0.008332901|10.04988|(0.00, 1.00, -10.00)|0
0.005630499|10.04988|(0.00, 1.00, -10.00)|0
0.005792602|10.04988|(0.00, 1.00, -10.00)|0
0.006965498|10.04988|(0.00, 1.00, -10.00)|0
0.005229004|10.04988|(0.00, 1.00, -10.00)|0
0.006013598|10.04988|(0.00, 1.00, -10.00)|0
0.005649702|10.04988|(0.00, 1.00, -10.00)|0
0.004904896|10.04988|(0.00, 1.00, -10.00)|0
0.0127119|10.04988|(0.00, 1.00, -10.00)|0
0.005665504|10.04988|(0.00, 1.00, -10.00)|0
0.007419097|10.04988|(0.00, 1.00, -10.00)|0
0.006536501|10.04988|(0.00, 1.00, -10.00)|0
0.006677799|10.04988|(0.00, 1.00, -10.00)|0
0.004753699|10.04988|(0.00, 1.00, -10.00)|0
0.005360899|10.04988|(0.00, 1.00, -10.00)|0
0.006768502|10.04988|(0.00, 1.00, -10.00)|0
0.006669898|10.04988|(0.00, 1.00, -10.00)|0
0.0063143|10.04988|(0.00, 1.00, -10.00)|0
0.006363506|10.04988|(0.00, 1.00, -10.00)|0
0.005212195|10.04988|(0.00, 1.00, -10.00)|0
0.005286699|10.04988|(0.00, 1.00, -10.00)|0
0.007032504|10.04988|(0.00, 1.00, -10.00)|0
0.005489201|10.04988|(0.00, 1.00, -10.00)|0
0.006126701|10.04988|(0.00, 1.00, -10.00)|0
0.006760594|10.04988|(0.00, 1.00, -10.00)|0
0.004373002|10.04988|(0.00, 1.00, -10.00)|0
0.005337904|10.04988|(0.00, 1.00, -10.00)|0
0.005713797|10.04988|(0.00, 1.00, -10.00)|0
0.0046384|10.04988|(0.00, 1.00, -10.00)|0
0.007007299|10.04988|(0.00, 1.00, -10.00)|0
0.006055804|10.04988|(0.00, 1.00, -10.00)|0
0.005506697|10.04988|(0.00, 1.00, -10.00)|0
0.0071858|10.04988|(0.00, 1.00, -10.00)|0
0.0065455|10.04988|(0.00, 1.00, -10.00)|0
0.005504606|10.04988|(0.00, 1.00, -10.00)|0
0.005813896|10.04988|(0.00, 1.00, -10.00)|0
0.005546804|10.04988|(0.00, 1.00, -10.00)|0
0.005975496|10.04988|(0.00, 1.00, -10.00)|0
0.007441298|10.04988|(0.00, 1.00, -10.00)|0
0.005700099|10.04988|(0.00, 1.00, -10.00)|0
0.006601601|10.04988|(0.00, 1.00, -10.00)|0
0.004815703|10.04988|(0.00, 1.00, -10.00)|0
0.0059197|10.04988|(0.00, 1.00, -10.00)|0
0.005608801|10.04988|(0.00, 1.00, -10.00)|0
0.006290398|10.04988|(0.00, 1.00, -10.00)|0
0.007734098|10.04988|(0.00, 1.00, -10.00)|0
0.004996103|10.04988|(0.00, 1.00, -10.00)|0
0.006715597|10.04988|(0.00, 1.00, -10.00)|0
0.005243502|10.04988|(0.00, 1.00, -10.00)|0
0.005183999|10.04988|(0.00, 1.00, -10.00)|0
0.007922803|10.04988|(0.00, 1.00, -10.00)|0
0.005297095|10.04988|(0.00, 1.00, -10.00)|0
0.0056625|10.04988|(0.00, 1.00, -10.00)|0
0.006352905|10.04988|(0.00, 1.00, -10.00)|0
0.006787096|10.04988|(0.00, 1.00, -10.00)|0
0.006162401|10.04988|(0.00, 1.00, -10.00)|0
0.0078098|10.04988|(0.00, 1.00, -10.00)|0
0.006026297|10.04988|(0.00, 1.00, -10.00)|0
0.00675|10.04988|(0.00, 1.00, -10.00)|0
0.005847506|10.04988|(0.00, 1.00, -10.00)|0
0.004917298|10.04988|(0.00, 1.00, -10.00)|0
0.007166702|10.04988|(0.00, 1.00, -10.00)|0
0.005357299|10.04988|(0.00, 1.00, -10.00)|0
0.004884602|10.04988|(0.00, 1.00, -10.00)|0
0.004989796|10.04988|(0.00, 1.00, -10.00)|0
0.004285204|10.04988|(0.00, 1.00, -10.00)|0
0.004693601|10.04988|(0.00, 1.00, -10.00)|0
0.004386494|10.04988|(0.00, 1.00, -10.00)|0
0.005934304|10.04988|(0.00, 1.00, -10.00)|0
0.006484701|10.04988|(0.00, 1.00, -10.00)|0
0.006134396|10.04988|(0.00, 1.00, -10.00)|0
0.006567503|10.04988|(0.00, 1.00, -10.00)|0
0.006518701|10.04988|(0.00, 1.00, -10.00)|0
0.004902502|10.04988|(0.00, 1.00, -10.00)|0
0.009531399|10.04988|(0.00, 1.00, -10.00)|0
0.005806895|10.04988|(0.00, 1.00, -10.00)|0
0.005918403|10.04988|(0.00, 1.00, -10.00)|0
0.005655102|10.04988|(0.00, 1.00, -10.00)|0
0.005159701|10.04988|(0.00, 1.00, -10.00)|0
0.0070563|10.04988|(0.00, 1.00, -10.00)|0
0.007500297|10.04988|(0.00, 1.00, -10.00)|0
0.004931704|10.04988|(0.00, 1.00, -10.00)|0
0.004718396|10.04988|(0.00, 1.00, -10.00)|0
0.004056399|10.04988|(0.00, 1.00, -10.00)|0
0.003871003|10.04988|(0.00, 1.00, -10.00)|0
0.006144501|10.04988|(0.00, 1.00, -10.00)|0
0.007965596|10.04988|(0.00, 1.00, -10.00)|0
0.006199298|10.04988|(0.00, 1.00, -10.00)|0
0.004888605|10.04988|(0.00, 1.00, -10.00)|0
0.006429096|10.04988|(0.00, 1.00, -10.00)|0
0.005200198|10.04988|(0.00, 1.00, -10.00)|0
0.005238506|10.04988|(0.00, 1.00, -10.00)|0
0.008004896|10.04988|(0.00, 1.00, -10.00)|0
0.0069027|10.04988|(0.00, 1.00, -10.00)|0
0.005326602|10.04988|(0.00, 1.00, -10.00)|0
0.005872895|10.04988|(0.00, 1.00, -10.00)|0
0.005521507|10.04988|(0.00, 1.00, -10.00)|0
0.006084098|10.04988|(0.00, 1.00, -10.00)|0
0.007522499|10.04988|(0.00, 1.00, -10.00)|0
0.006428203|10.04988|(0.00, 1.00, -10.00)|0
0.006074894|10.04988|(0.00, 1.00, -10.00)|0
0.005092602|10.04988|(0.00, 1.00, -10.00)|0
0.003656101|10.04988|(0.00, 1.00, -10.00)|0
0.005135998|10.04988|(0.00, 1.00, -10.00)|0
0.006676105|10.04988|(0.00, 1.00, -10.00)|0
0.005665398|10.04988|(0.00, 1.00, -10.00)|0
0.008179096|10.04988|(0.00, 1.00, -10.00)|0
0.006180705|10.04988|(0.00, 1.00, -10.00)|0
0.006115696|10.04988|(0.00, 1.00, -10.00)|0
0.007312004|10.04988|(0.00, 1.00, -10.00)|0
0.005885395|10.04988|(0.00, 1.00, -10.00)|0
0.006344303|10.04988|(0.00, 1.00, -10.00)|0
0.005582398|10.04988|(0.00, 1.00, -10.00)|0
0.005971606|10.04988|(0.00, 1.00, -10.00)|0
0.006451998|10.04988|(0.00, 1.00, -10.00)|0
0.006875198|10.04988|(0.00, 1.00, -10.00)|0
0.0060678|10.04988|(0.00, 1.00, -10.00)|0
0.005094501|10.04988|(0.00, 1.00, -10.00)|0
0.005132299|10.04988|(0.00, 1.00, -10.00)|0
0.004132802|10.04988|(0.00, 1.00, -10.00)|0
0.005360395|10.04988|(0.00, 1.00, -10.00)|0
0.006414604|10.04988|(0.00, 1.00, -10.00)|0
0.0057169|10.04988|(0.00, 1.00, -10.00)|0
0.007933496|10.04988|(0.00, 1.00, -10.00)|0
0.006501304|10.04988|(0.00, 1.00, -10.00)|0
0.0053339|10.04988|(0.00, 1.00, -10.00)|0
0.008520897|10.04988|(0.00, 1.00, -10.00)|0
0.006694501|10.04988|(0.00, 1.00, -10.00)|0
0.006443495|10.04988|(0.00, 1.00, -10.00)|0
0.005756406|10.04988|(0.00, 1.00, -10.00)|0
0.005485197|10.04988|(0.00, 1.00, -10.00)|0
0.0050911|10.04988|(0.00, 1.00, -10.00)|0
0.007713903|10.04988|(0.00, 1.00, -10.00)|0
0.005615894|10.04988|(0.00, 1.00, -10.00)|0
0.006375305|10.04988|(0.00, 1.00, -10.00)|0
0.004543297|10.04988|(0.00, 1.00, -10.00)|0
0.004155605|10.04988|(0.00, 1.00, -10.00)|0
0.004381696|10.04988|(0.00, 1.00, -10.00)|0
0.005234999|10.04988|(0.00, 1.00, -10.00)|0
0.0076822|10.04988|(0.00, 1.00, -10.00)|0
0.007682001|10.04988|(0.00, 1.00, -10.00)|0
0.005723505|10.04988|(0.00, 1.00, -10.00)|0
0.005653097|10.04988|(0.00, 1.00, -10.00)|0
0.007637301|10.04988|(0.00, 1.00, -10.00)|0
0.006631498|10.04988|(0.00, 1.00, -10.00)|0
0.007119402|10.04988|(0.00, 1.00, -10.00)|0
0.006101198|10.04988|(0.00, 1.00, -10.00)|0
0.005132504|10.04988|(0.00, 1.00, -10.00)|0
0.006044593|10.04988|(0.00, 1.00, -10.00)|0
0.006375|10.04988|(0.00, 1.00, -10.00)|0
0.004887103|10.04988|(0.00, 1.00, -10.00)|0
0.0053714|10.04988|(0.00, 1.00, -10.00)|0
0.0045205|10.04988|(0.00, 1.00, -10.00)|0
0.0047741|10.04988|(0.00, 1.00, -10.00)|0
0.005217503|10.04988|(0.00, 1.00, -10.00)|0
0.0067563|10.04988|(0.00, 1.00, -10.00)|0
0.006623894|10.04988|(0.00, 1.00, -10.00)|0
0.006995706|10.04988|(0.00, 1.00, -10.00)|0
0.005727296|10.04988|(0.00, 1.00, -10.00)|0
0.005922102|10.04988|(0.00, 1.00, -10.00)|0
0.0065955|10.04988|(0.00, 1.00, -10.00)|0
0.005839498|10.04988|(0.00, 1.00, -10.00)|0
0.005418502|10.04988|(0.00, 1.00, -10.00)|0
0.005918396|10.04988|(0.00, 1.00, -10.00)|0
0.005696202|10.04988|(0.00, 1.00, -10.00)|0
0.005973498|10.04988|(0.00, 1.00, -10.00)|0
0.005985806|10.04988|(0.00, 1.00, -10.00)|0
0.005376899|10.04988|(0.00, 1.00, -10.00)|0
0.007078699|10.04988|(0.00, 1.00, -10.00)|0
0.005039697|10.04988|(0.00, 1.00, -10.00)|0
0.004129904|10.04988|(0.00, 1.00, -10.00)|0
0.004254096|10.04988|(0.00, 1.00, -10.00)|0
0.005244905|10.04988|(0.00, 1.00, -10.00)|0
0.005776495|10.04988|(0.00, 1.00, -10.00)|0
0.004520805|10.04988|(0.00, 1.00, -10.00)|0
0.004905095|10.04988|(0.00, 1.00, -10.00)|0
0.004978805|10.04988|(0.00, 1.00, -10.00)|0
0.0044518|10.04988|(0.00, 1.00, -10.00)|0
0.0061714|10.04988|(0.00, 1.00, -10.00)|0
0.006095599|10.04988|(0.00, 1.00, -10.00)|0
0.007762195|10.04988|(0.00, 1.00, -10.00)|0
0.006593403|10.04988|(0.00, 1.00, -10.00)|0
0.0064956|10.04988|(0.00, 1.00, -10.00)|0
0.005478097|10.04988|(0.00, 1.00, -10.00)|0
0.005327005|10.04988|(0.00, 1.00, -10.00)|0
0.007630095|10.04988|(0.00, 1.00, -10.00)|0
0.006599504|10.04988|(0.00, 1.00, -10.00)|0
0.00585|10.04988|(0.00, 1.00, -10.00)|0
0.004745599|10.04988|(0.00, 1.00, -10.00)|0
0.004216199|10.04988|(0.00, 1.00, -10.00)|0
